,N,L,N',L',S,J,T,MT,E
82510,52,0,64,2,1,1,0,0,0.150127203
82515,52,0,65,2,1,1,0,0,0.1063391585
82520,52,0,66,2,1,1,0,0,0.0640256551
82525,52,0,67,2,1,1,0,0,0.0233380677
82530,52,0,68,2,1,1,0,0,-0.0156067592
82535,52,0,69,2,1,1,0,0,-0.0527222655
82540,52,0,70,2,1,1,0,0,-0.0879482074
82545,52,0,71,2,1,1,0,0,-0.1212470251
82550,52,0,72,2,1,1,0,0,-0.1526005671
82555,52,0,73,2,1,1,0,0,-0.1820071693
82560,52,0,74,2,1,1,0,0,-0.2094790722
82565,52,0,75,2,1,1,0,0,-0.235040152
82570,52,0,76,2,1,1,0,0,-0.258723938
82575,52,0,77,2,1,1,0,0,-0.280571886
82580,52,0,78,2,1,1,0,0,-0.3006318816
82585,52,0,79,2,1,1,0,0,-0.3189569443
82590,52,0,80,2,1,1,0,0,-0.3356041098
82595,52,0,81,2,1,1,0,0,-0.3506334675
82600,52,0,82,2,1,1,0,0,-0.3641073339
82605,52,0,83,2,1,1,0,0,-0.3760895442
82610,52,0,84,2,1,1,0,0,-0.3866448475
82615,52,0,85,2,1,1,0,0,-0.3958383908
82620,52,0,86,2,1,1,0,0,-0.4037352812
82625,52,0,87,2,1,1,0,0,-0.4104002166
82630,52,0,88,2,1,1,0,0,-0.4158971735
82635,52,0,89,2,1,1,0,0,-0.4202891479
82640,52,0,90,2,1,1,0,0,-0.4236379386
82645,52,0,91,2,1,1,0,0,-0.4260039702
82650,52,0,92,2,1,1,0,0,-0.4274461491
82655,52,0,93,2,1,1,0,0,-0.4280217484
82660,52,0,94,2,1,1,0,0,-0.4277863181
82665,52,0,95,2,1,1,0,0,-0.4267936164
82670,52,0,96,2,1,1,0,0,-0.4250955608
82675,52,0,97,2,1,1,0,0,-0.4227421944
82680,52,0,98,2,1,1,0,0,-0.4197816666
82685,52,0,99,2,1,1,0,0,-0.4162602262
82690,52,0,100,2,1,1,0,0,-0.4122222238
83479,53,0,53,2,1,1,0,0,0.6688374722
83484,53,0,54,2,1,1,0,0,0.6364197807
83489,53,0,55,2,1,1,0,0,0.6003972691
83494,53,0,56,2,1,1,0,0,0.5613009858
83499,53,0,57,2,1,1,0,0,0.5196882722
83504,53,0,58,2,1,1,0,0,0.4761200027
83509,53,0,59,2,1,1,0,0,0.4311412127
83514,53,0,60,2,1,1,0,0,0.3852661033
83519,53,0,61,2,1,1,0,0,0.3389676097
83524,53,0,62,2,1,1,0,0,0.2926711508
83529,53,0,63,2,1,1,0,0,0.2467518612
83534,53,0,64,2,1,1,0,0,0.2015345013
83539,53,0,65,2,1,1,0,0,0.1572952731
83544,53,0,66,2,1,1,0,0,0.1142648798
83549,53,0,67,2,1,1,0,0,0.0726323018
83554,53,0,68,2,1,1,0,0,0.0325488985
83559,53,0,69,2,1,1,0,0,-0.0058674409
83564,53,0,70,2,1,1,0,0,-0.0425282792
83569,53,0,71,2,1,1,0,0,-0.0773708563
83574,53,0,72,2,1,1,0,0,-0.1103546185
83579,53,0,73,2,1,1,0,0,-0.1414580771
83584,53,0,74,2,1,1,0,0,-0.1706759962
83589,53,0,75,2,1,1,0,0,-0.1980168996
83594,53,0,76,2,1,1,0,0,-0.2235008736
83599,53,0,77,2,1,1,0,0,-0.2471576416
83604,53,0,78,2,1,1,0,0,-0.2690248839
83609,53,0,79,2,1,1,0,0,-0.2891467754
83614,53,0,80,2,1,1,0,0,-0.3075727186
83619,53,0,81,2,1,1,0,0,-0.3243562462
83624,53,0,82,2,1,1,0,0,-0.3395540743
83629,53,0,83,2,1,1,0,0,-0.3532252874
83634,53,0,84,2,1,1,0,0,-0.3654306374
83639,53,0,85,2,1,1,0,0,-0.3762319431
83644,53,0,86,2,1,1,0,0,-0.3856915772
83649,53,0,87,2,1,1,0,0,-0.3938720286
83654,53,0,88,2,1,1,0,0,-0.400835532
83659,53,0,89,2,1,1,0,0,-0.4066437537
83664,53,0,90,2,1,1,0,0,-0.4113575287
83669,53,0,91,2,1,1,0,0,-0.4150366408
83674,53,0,92,2,1,1,0,0,-0.4177396407
83679,53,0,93,2,1,1,0,0,-0.419523697
83684,53,0,94,2,1,1,0,0,-0.420444476
83689,53,0,95,2,1,1,0,0,-0.4205560463
83694,53,0,96,2,1,1,0,0,-0.419910805
83699,53,0,97,2,1,1,0,0,-0.4185594228
83704,53,0,98,2,1,1,0,0,-0.4165508045
83709,53,0,99,2,1,1,0,0,-0.4139320651
83714,53,0,100,2,1,1,0,0,-0.4107485161
84487,54,0,54,2,1,1,0,0,0.6635059407
84492,54,0,55,2,1,1,0,0,0.6319829487
84497,54,0,56,2,1,1,0,0,0.5969430151
84502,54,0,57,2,1,1,0,0,0.5588939648
84507,54,0,58,2,1,1,0,0,0.5183697323
84512,54,0,59,2,1,1,0,0,0.4759088164
84517,54,0,60,2,1,1,0,0,0.4320358211
84522,54,0,61,2,1,1,0,0,0.3872470414
84527,54,0,62,2,1,1,0,0,0.3420003093
84532,54,0,63,2,1,1,0,0,0.2967087811
84537,54,0,64,2,1,1,0,0,0.2517380339
84542,54,0,65,2,1,1,0,0,0.2074057358
84547,54,0,66,2,1,1,0,0,0.1639831668
84552,54,0,67,2,1,1,0,0,0.1216979671
84557,54,0,68,2,1,1,0,0,0.0807376121
84562,54,0,69,2,1,1,0,0,0.0412532346
84567,54,0,70,2,1,1,0,0,0.0033635277
84572,54,0,71,2,1,1,0,0,-0.0328414531
84577,54,0,72,2,1,1,0,0,-0.0672966987
84582,54,0,73,2,1,1,0,0,-0.0999589305
84587,54,0,74,2,1,1,0,0,-0.1308035872
84592,54,0,75,2,1,1,0,0,-0.1598221187
84597,54,0,76,2,1,1,0,0,-0.1870195792
84602,54,0,77,2,1,1,0,0,-0.2124125
84607,54,0,78,2,1,1,0,0,-0.2360270201
84612,54,0,79,2,1,1,0,0,-0.2578972513
84617,54,0,80,2,1,1,0,0,-0.2780638514
84622,54,0,81,2,1,1,0,0,-0.296572784
84627,54,0,82,2,1,1,0,0,-0.3134742435
84632,54,0,83,2,1,1,0,0,-0.3288217236
84637,54,0,84,2,1,1,0,0,-0.342671214
84642,54,0,85,2,1,1,0,0,-0.3550805079
84647,54,0,86,2,1,1,0,0,-0.3661086065
84652,54,0,87,2,1,1,0,0,-0.3758152092
84657,54,0,88,2,1,1,0,0,-0.3842602772
84662,54,0,89,2,1,1,0,0,-0.391503662
84667,54,0,90,2,1,1,0,0,-0.3976047903
84672,54,0,91,2,1,1,0,0,-0.4026223984
84677,54,0,92,2,1,1,0,0,-0.4066143085
84682,54,0,93,2,1,1,0,0,-0.4096372434
84687,54,0,94,2,1,1,0,0,-0.411746673
84692,54,0,95,2,1,1,0,0,-0.4129966894
84697,54,0,96,2,1,1,0,0,-0.4134399066
84702,54,0,97,2,1,1,0,0,-0.4131273818
84707,54,0,98,2,1,1,0,0,-0.4121085548
84712,54,0,99,2,1,1,0,0,-0.4104312046
84717,54,0,100,2,1,1,0,0,-0.4081414187
85474,55,0,55,2,1,1,0,0,0.6581102467
85479,55,0,56,2,1,1,0,0,0.6274482436
85484,55,0,57,2,1,1,0,0,0.5933540514
85489,55,0,58,2,1,1,0,0,0.5563136099
85494,55,0,59,2,1,1,0,0,0.5168387373
85499,55,0,60,2,1,1,0,0,0.4754467208
85504,55,0,61,2,1,1,0,0,0.4326427198
85509,55,0,62,2,1,1,0,0,0.3889059102
85514,55,0,63,2,1,1,0,0,0.344679609
85519,55,0,64,2,1,1,0,0,0.300365113
85524,55,0,65,2,1,1,0,0,0.2563186848
85529,55,0,66,2,1,1,0,0,0.2128510083
85534,55,0,67,2,1,1,0,0,0.1702284422
85539,55,0,68,2,1,1,0,0,0.1286754822
85544,55,0,69,2,1,1,0,0,0.0883779546
85549,55,0,70,2,1,1,0,0,0.0494865776
85554,55,0,71,2,1,1,0,0,0.0121206301
85559,55,0,72,2,1,1,0,0,-0.0236284503
85564,55,0,73,2,1,1,0,0,-0.0576936514
85569,55,0,74,2,1,1,0,0,-0.0900292184
85574,55,0,75,2,1,1,0,0,-0.1206077638
85579,55,0,76,2,1,1,0,0,-0.1494176636
85584,55,0,77,2,1,1,0,0,-0.1764607337
85589,55,0,78,2,1,1,0,0,-0.2017501711
85594,55,0,79,2,1,1,0,0,-0.2253087397
85599,55,0,80,2,1,1,0,0,-0.2471671787
85604,55,0,81,2,1,1,0,0,-0.2673628118
85609,55,0,82,2,1,1,0,0,-0.2859383342
85614,55,0,83,2,1,1,0,0,-0.3029407586
85619,55,0,84,2,1,1,0,0,-0.3184205007
85624,55,0,85,2,1,1,0,0,-0.3324305875
85629,55,0,86,2,1,1,0,0,-0.3450259735
85634,55,0,87,2,1,1,0,0,-0.3562629514
85639,55,0,88,2,1,1,0,0,-0.3661986453
85644,55,0,89,2,1,1,0,0,-0.3748905766
85649,55,0,90,2,1,1,0,0,-0.3823962921
85654,55,0,91,2,1,1,0,0,-0.3887730487
85659,55,0,92,2,1,1,0,0,-0.3940775448
85664,55,0,93,2,1,1,0,0,-0.3983656946
85669,55,0,94,2,1,1,0,0,-0.4016924391
85674,55,0,95,2,1,1,0,0,-0.4041115892
85679,55,0,96,2,1,1,0,0,-0.4056756959
85684,55,0,97,2,1,1,0,0,-0.4064359464
85689,55,0,98,2,1,1,0,0,-0.4064420801
85694,55,0,99,2,1,1,0,0,-0.4057423241
85699,55,0,100,2,1,1,0,0,-0.4043833442
86440,56,0,56,2,1,1,0,0,0.6526731479
86445,56,0,57,2,1,1,0,0,0.6228397973
86450,56,0,58,2,1,1,0,0,0.589656023
86455,56,0,59,2,1,1,0,0,0.553587124
86460,56,0,60,2,1,1,0,0,0.5151240063
86465,56,0,61,2,1,1,0,0,0.4747638358
86470,56,0,62,2,1,1,0,0,0.4329932577
86475,56,0,63,2,1,1,0,0,0.3902750769
86480,56,0,64,2,1,1,0,0,0.3470386599
86485,56,0,65,2,1,1,0,0,0.3036738369
86490,56,0,66,2,1,1,0,0,0.2605277982
86495,56,0,67,2,1,1,0,0,0.2179043605
86500,56,0,68,2,1,1,0,0,0.176064976
86505,56,0,69,2,1,1,0,0,0.135230931
86510,56,0,70,2,1,1,0,0,0.0955862785
86515,56,0,71,2,1,1,0,0,0.0572811546
86520,56,0,72,2,1,1,0,0,0.0204352271
86525,56,0,73,2,1,1,0,0,-0.0148589001
86530,56,0,74,2,1,1,0,0,-0.0485324382
86535,56,0,75,2,1,1,0,0,-0.0805373863
86540,56,0,76,2,1,1,0,0,-0.1108437598
86545,56,0,77,2,1,1,0,0,-0.139437085
86550,56,0,78,2,1,1,0,0,-0.1663161566
86555,56,0,79,2,1,1,0,0,-0.1914910449
86560,56,0,80,2,1,1,0,0,-0.2149813353
86565,56,0,81,2,1,1,0,0,-0.2368145806
86570,56,0,82,2,1,1,0,0,-0.2570249439
86575,56,0,83,2,1,1,0,0,-0.2756520136
86580,56,0,84,2,1,1,0,0,-0.292739771
86585,56,0,85,2,1,1,0,0,-0.3083356916
86590,56,0,86,2,1,1,0,0,-0.3224899665
86595,56,0,87,2,1,1,0,0,-0.3352548273
86600,56,0,88,2,1,1,0,0,-0.3466839631
86605,56,0,89,2,1,1,0,0,-0.3568320181
86610,56,0,90,2,1,1,0,0,-0.3657541594
86615,56,0,91,2,1,1,0,0,-0.373505706
86620,56,0,92,2,1,1,0,0,-0.3801418129
86625,56,0,93,2,1,1,0,0,-0.385717201
86630,56,0,94,2,1,1,0,0,-0.3902859296
86635,56,0,95,2,1,1,0,0,-0.3939012042
86640,56,0,96,2,1,1,0,0,-0.3966152158
86645,56,0,97,2,1,1,0,0,-0.3984790087
86650,56,0,98,2,1,1,0,0,-0.3995423713
86655,56,0,99,2,1,1,0,0,-0.3998537489
86660,56,0,100,2,1,1,0,0,-0.3994601744
87385,57,0,57,2,1,1,0,0,0.647214046
87390,57,0,58,2,1,1,0,0,0.6181783368
87395,57,0,59,2,1,1,0,0,0.5858711156
87400,57,0,60,2,1,1,0,0,0.5507381985
87405,57,0,61,2,1,1,0,0,0.5132507026
87410,57,0,62,2,1,1,0,0,0.4738866958
87415,57,0,63,2,1,1,0,0,0.4331151864
87420,57,0,64,2,1,1,0,0,0.3913833191
87425,57,0,65,2,1,1,0,0,0.3491070507
87430,57,0,66,2,1,1,0,0,0.3066651269
87435,57,0,67,2,1,1,0,0,0.2643959077
87440,57,0,68,2,1,1,0,0,0.2225964651
87445,57,0,69,2,1,1,0,0,0.1815233712
87450,57,0,70,2,1,1,0,0,0.141394654
87455,57,0,71,2,1,1,0,0,0.1023924861
87460,57,0,72,2,1,1,0,0,0.0646662729
87465,57,0,73,2,1,1,0,0,0.0283358929
87470,57,0,74,2,1,1,0,0,-0.0065050811
87475,57,0,75,2,1,1,0,0,-0.0397862917
87480,57,0,76,2,1,1,0,0,-0.071457705
87485,57,0,77,2,1,1,0,0,-0.1014869524
87490,57,0,78,2,1,1,0,0,-0.1298569201
87495,57,0,79,2,1,1,0,0,-0.1565635848
87500,57,0,80,2,1,1,0,0,-0.1816140854
87505,57,0,81,2,1,1,0,0,-0.2050250149
87510,57,0,82,2,1,1,0,0,-0.2268209148
87515,57,0,83,2,1,1,0,0,-0.2470329527
87520,57,0,84,2,1,1,0,0,-0.2656977643
87525,57,0,85,2,1,1,0,0,-0.2828564422
87530,57,0,86,2,1,1,0,0,-0.2985536541
87535,57,0,87,2,1,1,0,0,-0.3128368766
87540,57,0,88,2,1,1,0,0,-0.3257557298
87545,57,0,89,2,1,1,0,0,-0.337361401
87550,57,0,90,2,1,1,0,0,-0.3477061463
87555,57,0,91,2,1,1,0,0,-0.3568428617
87560,57,0,92,2,1,1,0,0,-0.3648247134
87565,57,0,93,2,1,1,0,0,-0.3717048211
87570,57,0,94,2,1,1,0,0,-0.3775359879
87575,57,0,95,2,1,1,0,0,-0.3823704702
87580,57,0,96,2,1,1,0,0,-0.3862597838
87585,57,0,97,2,1,1,0,0,-0.38925454
87590,57,0,98,2,1,1,0,0,-0.3914043102
87595,57,0,99,2,1,1,0,0,-0.392757513
87600,57,0,100,2,1,1,0,0,-0.3933613238
88309,58,0,58,2,1,1,0,0,0.6417494156
88314,58,0,59,2,1,1,0,0,0.6134816149
88319,58,0,60,2,1,1,0,0,0.5820184883
88324,58,0,61,2,1,1,0,0,0.5477874462
88329,58,0,62,2,1,1,0,0,0.5112408673
88334,58,0,63,2,1,1,0,0,0.4728386811
88339,58,0,64,2,1,1,0,0,0.433033087
88344,58,0,65,2,1,1,0,0,0.3922562445
88349,58,0,66,2,1,1,0,0,0.3509112189
88354,58,0,67,2,1,1,0,0,0.3093660428
88359,58,0,68,2,1,1,0,0,0.2679504851
88364,58,0,69,2,1,1,0,0,0.2269550009
88369,58,0,70,2,1,1,0,0,0.186631319
88374,58,0,71,2,1,1,0,0,0.1471941727
88379,58,0,72,2,1,1,0,0,0.1088237634
88384,58,0,73,2,1,1,0,0,0.0716686337
88389,58,0,74,2,1,1,0,0,0.0358487121
88394,58,0,75,2,1,1,0,0,0.0014583599
88399,58,0,76,2,1,1,0,0,-0.0314306885
88404,58,0,77,2,1,1,0,0,-0.0627665635
88409,58,0,78,2,1,1,0,0,-0.0925147107
88414,58,0,79,2,1,1,0,0,-0.120655572
88419,58,0,80,2,1,1,0,0,-0.1471824967
88424,58,0,81,2,1,1,0,0,-0.1720998759
88429,58,0,82,2,1,1,0,0,-0.1954214853
88434,58,0,83,2,1,1,0,0,-0.2171690216
88439,58,0,84,2,1,1,0,0,-0.2373708133
88444,58,0,85,2,1,1,0,0,-0.2560606898
88449,58,0,86,2,1,1,0,0,-0.2732769913
88454,58,0,87,2,1,1,0,0,-0.2890617041
88459,58,0,88,2,1,1,0,0,-0.3034597071
88464,58,0,89,2,1,1,0,0,-0.3165181157
88469,58,0,90,2,1,1,0,0,-0.3282857133
88474,58,0,91,2,1,1,0,0,-0.3388124575
88479,58,0,92,2,1,1,0,0,-0.3481490537
88484,58,0,93,2,1,1,0,0,-0.3563465879
88489,58,0,94,2,1,1,0,0,-0.3634562102
88494,58,0,95,2,1,1,0,0,-0.3695288639
88499,58,0,96,2,1,1,0,0,-0.3746150544
88504,58,0,97,2,1,1,0,0,-0.3787646531
88509,58,0,98,2,1,1,0,0,-0.3820267312
88514,58,0,99,2,1,1,0,0,-0.3844494215
88519,58,0,100,2,1,1,0,0,-0.3860798024
89212,59,0,59,2,1,1,0,0,0.636293183
89217,59,0,60,2,1,1,0,0,0.6087647909
89222,59,0,61,2,1,1,0,0,0.5781146551
89227,59,0,62,2,1,1,0,0,0.5447527848
89232,59,0,63,2,1,1,0,0,0.5091138018
89237,59,0,64,2,1,1,0,0,0.4716403986
89242,59,0,65,2,1,1,0,0,0.4327687468
89247,59,0,66,2,1,1,0,0,0.392916662
89252,59,0,67,2,1,1,0,0,0.3524748151
89257,59,0,68,2,1,1,0,0,0.3118008847
89262,59,0,69,2,1,1,0,0,0.2712162851
89267,59,0,70,2,1,1,0,0,0.2310049863
89272,59,0,71,2,1,1,0,0,0.1914139183
89277,59,0,72,2,1,1,0,0,0.1526544961
89282,59,0,73,2,1,1,0,0,0.1149048726
89287,59,0,74,2,1,1,0,0,0.0783126107
89292,59,0,75,2,1,1,0,0,0.0429975435
89297,59,0,76,2,1,1,0,0,0.0090546567
89302,59,0,77,2,1,1,0,0,-0.0234431152
89307,59,0,78,2,1,1,0,0,-0.0544422493
89312,59,0,79,2,1,1,0,0,-0.0839061901
89317,59,0,80,2,1,1,0,0,-0.1118131179
89322,59,0,81,2,1,1,0,0,-0.1381539334
89327,59,0,82,2,1,1,0,0,-0.1629304526
89332,59,0,83,2,1,1,0,0,-0.1861537995
89337,59,0,84,2,1,1,0,0,-0.2078429831
89342,59,0,85,2,1,1,0,0,-0.2280236412
89347,59,0,86,2,1,1,0,0,-0.2467269361
89352,59,0,87,2,1,1,0,0,-0.2639885859
89357,59,0,88,2,1,1,0,0,-0.2798480162
89362,59,0,89,2,1,1,0,0,-0.2943476199
89367,59,0,90,2,1,1,0,0,-0.307532111
89372,59,0,91,2,1,1,0,0,-0.3194479632
89377,59,0,92,2,1,1,0,0,-0.3301429213
89382,59,0,93,2,1,1,0,0,-0.3396655792
89387,59,0,94,2,1,1,0,0,-0.3480650132
89392,59,0,95,2,1,1,0,0,-0.3553904674
89397,59,0,96,2,1,1,0,0,-0.3616910826
89402,59,0,97,2,1,1,0,0,-0.367015664
89407,59,0,98,2,1,1,0,0,-0.3714124835
89412,59,0,99,2,1,1,0,0,-0.3749291118
89417,59,0,100,2,1,1,0,0,-0.3776122772
90094,60,0,60,2,1,1,0,0,0.6308570613
90099,60,0,61,2,1,1,0,0,0.604040767
90104,60,0,62,2,1,1,0,0,0.5741738232
90109,60,0,63,2,1,1,0,0,0.5416497749
90114,60,0,64,2,1,1,0,0,0.5068864057
90119,60,0,65,2,1,1,0,0,0.4703100175
90124,60,0,66,2,1,1,0,0,0.4323414922
90129,60,0,67,2,1,1,0,0,0.3933849104
90134,60,0,68,2,1,1,0,0,0.3538190243
90139,60,0,69,2,1,1,0,0,0.3139915065
90144,60,0,70,2,1,1,0,0,0.2742156498
90149,60,0,71,2,1,1,0,0,0.2347690729
90154,60,0,72,2,1,1,0,0,0.1958939594
90159,60,0,73,2,1,1,0,0,0.1577983922
90164,60,0,74,2,1,1,0,0,0.120658411
90169,60,0,75,2,1,1,0,0,0.084620496
90174,60,0,76,2,1,1,0,0,0.0498042537
90179,60,0,77,2,1,1,0,0,0.016305144
90184,60,0,78,2,1,1,0,0,-0.0158028608
90189,60,0,79,2,1,1,0,0,-0.0464647539
90194,60,0,80,2,1,1,0,0,-0.0756421501
90199,60,0,81,2,1,1,0,0,-0.1033111393
90204,60,0,82,2,1,1,0,0,-0.1294603411
90209,60,0,83,2,1,1,0,0,-0.1540891589
90214,60,0,84,2,1,1,0,0,-0.1772062213
90219,60,0,85,2,1,1,0,0,-0.1988279981
90224,60,0,86,2,1,1,0,0,-0.2189775772
90229,60,0,87,2,1,1,0,0,-0.2376835866
90234,60,0,88,2,1,1,0,0,-0.2549792461
90239,60,0,89,2,1,1,0,0,-0.2709015362
90244,60,0,90,2,1,1,0,0,-0.2854904709
90249,60,0,91,2,1,1,0,0,-0.2987884616
90254,60,0,92,2,1,1,0,0,-0.3108397632
90259,60,0,93,2,1,1,0,0,-0.3216899915
90264,60,0,94,2,1,1,0,0,-0.3313857038
90269,60,0,95,2,1,1,0,0,-0.3399740363
90274,60,0,96,2,1,1,0,0,-0.3475023891
90279,60,0,97,2,1,1,0,0,-0.3540181563
90284,60,0,98,2,1,1,0,0,-0.3595684927
90289,60,0,99,2,1,1,0,0,-0.3642001152
90294,60,0,100,2,1,1,0,0,-0.3679591328
90955,61,0,61,2,1,1,0,0,0.6254508456
90960,61,0,62,2,1,1,0,0,0.5993204841
90965,61,0,63,2,1,1,0,0,0.5702081896
90970,61,0,64,2,1,1,0,0,0.5384919177
90975,61,0,65,2,1,1,0,0,0.5045734741
90980,61,0,66,2,1,1,0,0,0.4688635658
90985,61,0,67,2,1,1,0,0,0.431768482
90990,61,0,68,2,1,1,0,0,0.393679147
90995,61,0,69,2,1,1,0,0,0.3549628496
91000,61,0,70,2,1,1,0,0,0.315957593
91005,61,0,71,2,1,1,0,0,0.2769687775
91010,61,0,72,2,1,1,0,0,0.2382678062
91015,61,0,73,2,1,1,0,0,0.2000921743
91020,61,0,74,2,1,1,0,0,0.162646628
91025,61,0,75,2,1,1,0,0,0.1261050405
91030,61,0,76,2,1,1,0,0,0.0906127183
91035,61,0,77,2,1,1,0,0,0.0562889235
91040,61,0,78,2,1,1,0,0,0.0232294529
91045,61,0,79,2,1,1,0,0,-0.0084908328
91050,61,0,80,2,1,1,0,0,-0.0388155997
91055,61,0,81,2,1,1,0,0,-0.0677047929
91060,61,0,82,2,1,1,0,0,-0.0951325712
91065,61,0,83,2,1,1,0,0,-0.1210854308
91070,61,0,84,2,1,1,0,0,-0.1455605153
91075,61,0,85,2,1,1,0,0,-0.168564105
91080,61,0,86,2,1,1,0,0,-0.1901102715
91085,61,0,87,2,1,1,0,0,-0.2102196865
91090,61,0,88,2,1,1,0,0,-0.2289185693
91095,61,0,89,2,1,1,0,0,-0.2462377598
91100,61,0,90,2,1,1,0,0,-0.262211904
91105,61,0,91,2,1,1,0,0,-0.2768787394
91110,61,0,92,2,1,1,0,0,-0.29027847
91115,61,0,93,2,1,1,0,0,-0.3024532194
91120,61,0,94,2,1,1,0,0,-0.3134465544
91125,61,0,95,2,1,1,0,0,-0.3233030698
91130,61,0,96,2,1,1,0,0,-0.3320680277
91135,61,0,97,2,1,1,0,0,-0.3397870454
91140,61,0,98,2,1,1,0,0,-0.3465058245
91145,61,0,99,2,1,1,0,0,-0.3522699185
91150,61,0,100,2,1,1,0,0,-0.3571245328
91795,62,0,62,2,1,1,0,0,0.6200826723
91800,62,0,63,2,1,1,0,0,0.5946131822
91805,62,0,64,2,1,1,0,0,0.5662282026
91810,62,0,65,2,1,1,0,0,0.5352909172
91815,62,0,66,2,1,1,0,0,0.5021879596
91820,62,0,67,2,1,1,0,0,0.467315191
91825,62,0,68,2,1,1,0,0,0.431064966
91830,62,0,69,2,1,1,0,0,0.393815603
91835,62,0,70,2,1,1,0,0,0.355923363
91840,62,0,71,2,1,1,0,0,0.317716905
91845,62,0,72,2,1,1,0,0,0.279493961
91850,62,0,73,2,1,1,0,0,0.2415198555
91855,62,0,74,2,1,1,0,0,0.2040274583
91860,62,0,75,2,1,1,0,0,0.1672181824
91865,62,0,76,2,1,1,0,0,0.1312636907
91870,62,0,77,2,1,1,0,0,0.0963080365
91875,62,0,78,2,1,1,0,0,0.0624700314
91880,62,0,79,2,1,1,0,0,0.0298456839
91885,62,0,80,2,1,1,0,0,-0.0014893945
91890,62,0,81,2,1,1,0,0,-0.0314776878
91895,62,0,82,2,1,1,0,0,-0.0600776205
91900,62,0,83,2,1,1,0,0,-0.0872615696
91905,62,0,84,2,1,1,0,0,-0.113014055
91910,62,0,85,2,1,1,0,0,-0.1373301049
91915,62,0,86,2,1,1,0,0,-0.1602137901
91920,62,0,87,2,1,1,0,0,-0.1816769173
91925,62,0,88,2,1,1,0,0,-0.2017378687
91930,62,0,89,2,1,1,0,0,-0.2204205749
91935,62,0,90,2,1,1,0,0,-0.2377536085
91940,62,0,91,2,1,1,0,0,-0.2537693863
91945,62,0,92,2,1,1,0,0,-0.2685034679
91950,62,0,93,2,1,1,0,0,-0.2819939407
91955,62,0,94,2,1,1,0,0,-0.2942808816
91960,62,0,95,2,1,1,0,0,-0.3054058858
91965,62,0,96,2,1,1,0,0,-0.3154116564
91970,62,0,97,2,1,1,0,0,-0.3243416467
91975,62,0,98,2,1,1,0,0,-0.3322397495
91980,62,0,99,2,1,1,0,0,-0.3391500276
91985,62,0,100,2,1,1,0,0,-0.3451164809
92614,63,0,63,2,1,1,0,0,0.6147592474
92619,63,0,64,2,1,1,0,0,0.5899266292
92624,63,0,65,2,1,1,0,0,0.5622427914
92629,63,0,66,2,1,1,0,0,0.5320569099
92634,63,0,67,2,1,1,0,0,0.4997412025
92639,63,0,68,2,1,1,0,0,0.4656773893
92644,63,0,69,2,1,1,0,0,0.4302445128
92649,63,0,70,2,1,1,0,0,0.3938088083
92654,63,0,71,2,1,1,0,0,0.356715926
92659,63,0,72,2,1,1,0,0,0.3192854946
92664,63,0,73,2,1,1,0,0,0.2818077976
92669,63,0,74,2,1,1,0,0,0.2445422175
92674,63,0,75,2,1,1,0,0,0.2077170661
92679,63,0,76,2,1,1,0,0,0.1715304339
92684,63,0,77,2,1,1,0,0,0.1361517384
92689,63,0,78,2,1,1,0,0,0.1017237104
92694,63,0,79,2,1,1,0,0,0.0683646155
92699,63,0,80,2,1,1,0,0,0.03617056
92704,63,0,81,2,1,1,0,0,0.0052177796
92709,63,0,82,2,1,1,0,0,-0.0244351625
92714,63,0,83,2,1,1,0,0,-0.0527453081
92719,63,0,84,2,1,1,0,0,-0.0796833924
92724,63,0,85,2,1,1,0,0,-0.1052320977
92729,63,0,86,2,1,1,0,0,-0.1293844717
92734,63,0,87,2,1,1,0,0,-0.1521425074
92739,63,0,88,2,1,1,0,0,-0.1735158724
92744,63,0,89,2,1,1,0,0,-0.1935207796
92749,63,0,90,2,1,1,0,0,-0.2121789849
92754,63,0,91,2,1,1,0,0,-0.2295169012
92759,63,0,92,2,1,1,0,0,-0.2455648168
92764,63,0,93,2,1,1,0,0,-0.2603562074
92769,63,0,94,2,1,1,0,0,-0.2739271316
92774,63,0,95,2,1,1,0,0,-0.2863157001
92779,63,0,96,2,1,1,0,0,-0.2975616117
92784,63,0,97,2,1,1,0,0,-0.3077057463
92789,63,0,98,2,1,1,0,0,-0.3167898112
92794,63,0,99,2,1,1,0,0,-0.3248560319
92799,63,0,100,2,1,1,0,0,-0.3319468842
93412,64,0,64,2,1,1,0,0,0.6094860455
93417,64,0,65,2,1,1,0,0,0.5852673208
93422,64,0,66,2,1,1,0,0,0.5582595666
93427,64,0,67,2,1,1,0,0,0.5287986668
93432,64,0,68,2,1,1,0,0,0.497243133
93437,64,0,69,2,1,1,0,0,0.4639612075
93442,64,0,70,2,1,1,0,0,0.4293192099
93447,64,0,71,2,1,1,0,0,0.3936717893
93452,64,0,72,2,1,1,0,0,0.3573543842
93457,64,0,73,2,1,1,0,0,0.3206778961
93462,64,0,74,2,1,1,0,0,0.2839253741
93467,64,0,75,2,1,1,0,0,0.2473503957
93472,64,0,76,2,1,1,0,0,0.2111767854
93477,64,0,77,2,1,1,0,0,0.1755993272
93482,64,0,78,2,1,1,0,0,0.1407851669
93487,64,0,79,2,1,1,0,0,0.1068756525
93492,64,0,80,2,1,1,0,0,0.0739884177
